team_tag,team_name,player_name,x_handle,x_url,youtube_url
CR,Crazy Raccoon,Atom,Atomu_sv,https://x.com/Atomu_sv,https://www.youtube.com/channel/UC8yvw5d2_e--XXt8uw0aMTg
CR,Crazy Raccoon,ふえた,saboten_sv,https://x.com/saboten_sv,https://www.youtube.com/channel/UCNnIhUQILBeaABXyzVQMq_w
CR,Crazy Raccoon,Winter,msfsv,https://x.com/msfsv,https://www.youtube.com/@Winter-r5o
CR,Crazy Raccoon,空白,Kuhaku_sv,https://x.com/Kuhaku_sv,https://www.youtube.com/@Kuhaku-q7c
CR,Crazy Raccoon,ふぇぐ,feeeeeeeeeg,https://x.com/feeeeeeeeeg,https://www.youtube.com/channel/UCCmVghrVDgZG0DI0Q7NDwhQ
ZETA,ZETA DIVISION,CQCQ,cqcq_sv,https://x.com/cqcq_sv,https://www.youtube.com/@cqcqshadowverse
ZETA,ZETA DIVISION,ヘイム,heimu_v0122v,https://x.com/heimu_v0122v,https://www.youtube.com/@heim_sv
ZETA,ZETA DIVISION,TBT,tabe_tter,https://x.com/tabe_tter,https://www.youtube.com/@tabe_tter
ZETA,ZETA DIVISION,ねぎま,leek2060,https://x.com/leek2060,https://www.youtube.com/@negima_sv
DFM,DetonatioN FocusMe,ミル,bbq_mill,https://x.com/bbq_mill,https://www.youtube.com/@bbq_mill39
DFM,DetonatioN FocusMe,ユーリ,yuuri8540,https://x.com/yuuri8540,https://www.youtube.com/@ch-dq9dh
DFM,DetonatioN FocusMe,かなで,komeizi_sv,https://x.com/komeizi_sv,https://www.youtube.com/@%E3%81%8B%E3%81%AA%E3%81%A7-s2m
DFM,DetonatioN FocusMe,MingiGod,minimin_sv,https://x.com/minimin_sv,https://www.youtube.com/channel/UC6b5jWj0jfThr_1HqrdMuCg
VRL,VARREL,Mishadow51,Mishadow51,https://x.com/Mishadow51,
VRL,VARREL,Terarina,tera_rina,https://x.com/tera_rina,https://www.youtube.com/@terarina7187
VRL,VARREL,monakawan,9baPooKS9w14337,https://x.com/9baPooKS9w14337,
VRL,VARREL,まっつ,mattsu__sv,https://x.com/mattsu__sv,https://www.youtube.com/@mattsu__sv
MRG,MURASH GAMING,マイト,maito_2626,https://x.com/maito_2626,https://www.youtube.com/@%E3%83%9E%E3%82%A4%E3%83%88
MRG,MURASH GAMING,glory,glory__2020,https://x.com/glory__2020,https://www.youtube.com/@glory_2020
MRG,MURASH GAMING,Toby,toby_24ss,https://x.com/toby_24ss,https://www.youtube.com/@toby6968
MRG,MURASH GAMING,Spicies,Spicies_,https://x.com/Spicies_,https://www.youtube.com/@Spicies
MRG,MURASH GAMING,もっちゃま,mocha__mochama,https://x.com/mocha__mochama,https://www.youtube.com/channel/UCfhO-58gNi8knhWDDpiPExQ
RC,REJECT,あぐのむ,agunomomoclo,https://x.com/agunomomoclo,https://www.youtube.com/@%E3%81%82%E3%81%90%E3%81%AE%E3%82%80%E3%83%81%E3%83%A3%E3%83%B3%E3%83%8D%E3%83%AB
RC,REJECT,たばた,tbt_sv12,https://x.com/tbt_sv12,https://www.youtube.com/@tbtsv12
RC,REJECT,ぱらちゃん,para_chan_,https://x.com/para_chan_,https://www.youtube.com/@para_channel
RC,REJECT,拓海,harkpokepoke,https://x.com/harkpokepoke,https://www.youtube.com/@takumi-x6s
RC,REJECT,つきあかめん,tsukiakamen,https://x.com/tsukiakamen,https://www.youtube.com/channel/UCNWYktYNcDfQMd9Q-HG6ZXA
RDL,RIDDLE ORDER,折り紙,Origami_sv,https://x.com/Origami_sv,https://www.youtube.com/@%E6%8A%98%E3%82%8A%E7%B4%99-c6m
RDL,RIDDLE ORDER,山田レクイエム,YMDrequiem,https://x.com/YMDrequiem,
RDL,RIDDLE ORDER,Chappy,chappy_106,https://x.com/chappy_106,
RDL,RIDDLE ORDER,ぱんさく,sakura_hf_,https://x.com/sakura_hf_,https://www.youtube.com/channel/UCw6cXPqVtF5KVP4qEVFWNqw
RDL,RIDDLE ORDER,Stylish_deko,Stylish_deko,https://x.com/Stylish_deko,
LVH,レバンガ北海道,Era53,garbage_er,https://x.com/garbage_er,https://www.youtube.com/@era5380
LVH,レバンガ北海道,rikka,karakuri1646,https://x.com/karakuri1646,https://www.youtube.com/@rikka1646
LVH,レバンガ北海道,だーよね,dayone_sha723,https://x.com/dayone_sha723,https://www.youtube.com/@daaayone_sv
LVH,レバンガ北海道,Hirobosu,hirobosu_sv,https://x.com/hirobosu_sv,https://www.youtube.com/@hirobosu_sv
LVH,レバンガ北海道,智念せいら,seira_chinen,https://x.com/seira_chinen,https://www.youtube.com/@seira_chinen
